n,p,noise_sigma,itr,dim,add_var,sum_var,deflation,method,elapsed_time
100,200,0.1,1,1,0.997402634909387,0.997402634909387,HD,SCCA,0.03281225
100,200,0.1,1,2,0.993666020969105,1.99106865587849,HD,SCCA,0.03281225
100,200,0.1,1,3,0.28170908433635,2.27277774021484,HD,SCCA,0.03281225
100,200,0.1,1,4,0.416312745964752,2.68909048617959,HD,SCCA,0.03281225
100,200,0.1,1,5,0.998771994380068,3.68786248055966,HD,SCCA,0.03281225
100,200,0.1,1,1,0.952683515170288,0.952683515170288,HD,GN-SCCA,0.112490292
100,200,0.1,1,2,0.517287353908205,1.46997086907849,HD,GN-SCCA,0.112490292
100,200,0.1,1,3,0.993125263339752,2.46309613241825,HD,GN-SCCA,0.112490292
100,200,0.1,1,4,0.973845206845262,3.43694133926351,HD,GN-SCCA,0.112490292
100,200,0.1,1,5,0.646914303010474,4.08385564227398,HD,GN-SCCA,0.112490292
100,200,0.1,1,1,0.997829493190682,0.997829493190682,PD,SCCA,0.059218875
100,200,0.1,1,2,0.999834961390589,1.99766445458127,PD,SCCA,0.059218875
100,200,0.1,1,3,0.998621995549749,2.99628645013102,PD,SCCA,0.059218875
100,200,0.1,1,4,0.985735910933679,3.9820223610647,PD,SCCA,0.059218875
100,200,0.1,1,5,0.998042050566778,4.98006441163148,PD,SCCA,0.059218875
100,200,0.1,1,1,0.992205716927469,0.992205716927469,PD,GN-SCCA,0.105999209
100,200,0.1,1,2,0.989109437949368,1.98131515487684,PD,GN-SCCA,0.105999209
100,200,0.1,1,3,0.984050774968173,2.96536592984501,PD,GN-SCCA,0.105999209
100,200,0.1,1,4,0.993397094328355,3.95876302417337,PD,GN-SCCA,0.105999209
100,200,0.1,1,5,0.995579160997847,4.95434218517121,PD,GN-SCCA,0.105999209
100,200,0.1,1,1,0.999230560697605,0.999230560697605,OPD,SCCA,0.013366042
100,200,0.1,1,2,0.998565864133585,1.99779642483119,OPD,SCCA,0.013366042
100,200,0.1,1,3,0.994507174812169,2.99230359964336,OPD,SCCA,0.013366042
100,200,0.1,1,4,0.996002085309373,3.98830568495273,OPD,SCCA,0.013366042
100,200,0.1,1,5,0.99963477056009,4.98794045551282,OPD,SCCA,0.013366042
100,200,0.1,1,1,0.995005416756564,0.995005416756564,OPD,GN-SCCA,0.164800333
100,200,0.1,1,2,0.988966407011382,1.98397182376795,OPD,GN-SCCA,0.164800333
100,200,0.1,1,3,0.996319560474368,2.98029138424231,OPD,GN-SCCA,0.164800333
100,200,0.1,1,4,0.961453830580507,3.94174521482282,OPD,GN-SCCA,0.164800333
100,200,0.1,1,5,0.972842424765299,4.91458763958812,OPD,GN-SCCA,0.164800333
100,200,0.1,2,1,0.999548878662019,0.999548878662019,HD,SCCA,0.06520425
100,200,0.1,2,2,0.965607960493597,1.96515683915562,HD,SCCA,0.06520425
100,200,0.1,2,3,0.783736779630394,2.74889361878601,HD,SCCA,0.06520425
100,200,0.1,2,4,0.998506566164172,3.74740018495018,HD,SCCA,0.06520425
100,200,0.1,2,5,0.99911030519174,4.74651049014192,HD,SCCA,0.06520425
100,200,0.1,2,1,0.949222374958405,0.949222374958405,HD,GN-SCCA,0.130575458
100,200,0.1,2,2,0.990823488892992,1.9400458638514,HD,GN-SCCA,0.130575458
100,200,0.1,2,3,0.994464194586003,2.9345100584374,HD,GN-SCCA,0.130575458
100,200,0.1,2,4,0.969158805356626,3.90366886379403,HD,GN-SCCA,0.130575458
100,200,0.1,2,5,0.86841292034904,4.77208178414307,HD,GN-SCCA,0.130575458
100,200,0.1,2,1,0.998607267980496,0.998607267980496,PD,SCCA,0.031014125
100,200,0.1,2,2,0.999548878777471,1.99815614675797,PD,SCCA,0.031014125
100,200,0.1,2,3,0.999285578001827,2.99744172475979,PD,SCCA,0.031014125
100,200,0.1,2,4,0.997176212719698,3.99461793747949,PD,SCCA,0.031014125
100,200,0.1,2,5,0.998506566116335,4.99312450359583,PD,SCCA,0.031014125
100,200,0.1,2,1,0.998302490461898,0.998302490461898,PD,GN-SCCA,0.134071625
100,200,0.1,2,2,0.994319268200448,1.99262175866235,PD,GN-SCCA,0.134071625
100,200,0.1,2,3,0.996449181514133,2.98907094017648,PD,GN-SCCA,0.134071625
100,200,0.1,2,4,0.931713175663761,3.92078411584024,PD,GN-SCCA,0.134071625
100,200,0.1,2,5,0.996043224142521,4.91682733998276,PD,GN-SCCA,0.134071625
100,200,0.1,2,1,0.997176222040779,0.997176222040779,OPD,SCCA,0.048702667
100,200,0.1,2,2,0.999285577841163,1.99646179988194,OPD,SCCA,0.048702667
100,200,0.1,2,3,0.998607266913624,2.99506906679557,OPD,SCCA,0.048702667
100,200,0.1,2,4,0.999548878956492,3.99461794575206,OPD,SCCA,0.048702667
100,200,0.1,2,5,0.998506566184487,4.99312451193654,OPD,SCCA,0.048702667
100,200,0.1,2,1,0.998302490461898,0.998302490461898,OPD,GN-SCCA,0.126928542
100,200,0.1,2,2,0.994319268200448,1.99262175866235,OPD,GN-SCCA,0.126928542
100,200,0.1,2,3,0.996288117502719,2.98890987616506,OPD,GN-SCCA,0.126928542
100,200,0.1,2,4,0.935672669464775,3.92458254562984,OPD,GN-SCCA,0.126928542
100,200,0.1,2,5,0.996296395829324,4.92087894145916,OPD,GN-SCCA,0.126928542
100,200,0.1,3,1,0.997129959559633,0.997129959559633,HD,SCCA,0.024803375
100,200,0.1,3,2,0.996783368732876,1.99391332829251,HD,SCCA,0.024803375
100,200,0.1,3,3,0.995424081932132,2.98933741022464,HD,SCCA,0.024803375
100,200,0.1,3,4,0.998868533550108,3.98820594377475,HD,SCCA,0.024803375
100,200,0.1,3,5,0.998170204405518,4.98637614818027,HD,SCCA,0.024803375
100,200,0.1,3,1,0.979659136143457,0.979659136143457,HD,GN-SCCA,0.141672583
100,200,0.1,3,2,0.996879703634154,1.97653883977761,HD,GN-SCCA,0.141672583
100,200,0.1,3,3,0.870801053488366,2.84733989326598,HD,GN-SCCA,0.141672583
100,200,0.1,3,4,0.980326074957528,3.82766596822351,HD,GN-SCCA,0.141672583
100,200,0.1,3,5,0.768976866140133,4.59664283436364,HD,GN-SCCA,0.141672583
100,200,0.1,3,1,0.996489018054196,0.996489018054196,PD,SCCA,0.083608417
100,200,0.1,3,2,0.998590605822421,1.99507962387662,PD,SCCA,0.083608417
100,200,0.1,3,3,0.998835432336629,2.99391505621325,PD,SCCA,0.083608417
100,200,0.1,3,4,0.998059213840417,3.99197427005366,PD,SCCA,0.083608417
100,200,0.1,3,5,0.989970211428392,4.98194448148205,PD,SCCA,0.083608417
100,200,0.1,3,1,0.996889937056671,0.996889937056671,PD,GN-SCCA,0.143757791
100,200,0.1,3,2,0.988315596524068,1.98520553358074,PD,GN-SCCA,0.143757791
100,200,0.1,3,3,0.958160115637716,2.94336564921846,PD,GN-SCCA,0.143757791
100,200,0.1,3,4,0.99573140757347,3.93909705679192,PD,GN-SCCA,0.143757791
100,200,0.1,3,5,0.994719596745037,4.93381665353696,PD,GN-SCCA,0.143757791
100,200,0.1,3,1,0.998059212614492,0.998059212614492,OPD,SCCA,0.06043575
100,200,0.1,3,2,0.998590606980876,1.99664981959537,OPD,SCCA,0.06043575
100,200,0.1,3,3,0.996489018571576,2.99313883816694,OPD,SCCA,0.06043575
100,200,0.1,3,4,0.998835432379272,3.99197427054621,OPD,SCCA,0.06043575
100,200,0.1,3,5,0.976804879664157,4.96877915021037,OPD,SCCA,0.06043575
100,200,0.1,3,1,0.996889937056671,0.996889937056671,OPD,GN-SCCA,0.128121625
100,200,0.1,3,2,0.988315596524068,1.98520553358074,OPD,GN-SCCA,0.128121625
100,200,0.1,3,3,0.95815995016814,2.94336548374888,OPD,GN-SCCA,0.128121625
100,200,0.1,3,4,0.995737305534999,3.93910278928388,OPD,GN-SCCA,0.128121625
100,200,0.1,3,5,0.994816355265913,4.93391914454979,OPD,GN-SCCA,0.128121625
100,200,0.1,4,1,0.996738739527646,0.996738739527646,HD,SCCA,0.0332105
100,200,0.1,4,2,0.998906039751981,1.99564477927963,HD,SCCA,0.0332105
100,200,0.1,4,3,0.288262279726433,2.28390705900606,HD,SCCA,0.0332105
100,200,0.1,4,4,0.519515433385521,2.80342249239158,HD,SCCA,0.0332105
100,200,0.1,4,5,0.994491411030884,3.79791390342247,HD,SCCA,0.0332105
100,200,0.1,4,1,0.981294927563242,0.981294927563242,HD,GN-SCCA,0.141246167
100,200,0.1,4,2,0.99621398651014,1.97750891407338,HD,GN-SCCA,0.141246167
100,200,0.1,4,3,0.992144178657498,2.96965309273088,HD,GN-SCCA,0.141246167
100,200,0.1,4,4,0.918711337682741,3.88836443041362,HD,GN-SCCA,0.141246167
100,200,0.1,4,5,0.809913714987813,4.69827814540143,HD,GN-SCCA,0.141246167
100,200,0.1,4,1,0.999537680814607,0.999537680814607,PD,SCCA,0.057070709
100,200,0.1,4,2,0.999639969345262,1.99917765015987,PD,SCCA,0.057070709
100,200,0.1,4,3,0.989314776757959,2.98849242691783,PD,SCCA,0.057070709
100,200,0.1,4,4,0.998949511152977,3.98744193807081,PD,SCCA,0.057070709
100,200,0.1,4,5,0.998691507079853,4.98613344515066,PD,SCCA,0.057070709
100,200,0.1,4,1,0.983300824199237,0.983300824199237,PD,GN-SCCA,0.1684215
100,200,0.1,4,2,0.99648061296653,1.97978143716577,PD,GN-SCCA,0.1684215
100,200,0.1,4,3,0.99678881650977,2.97657025367554,PD,GN-SCCA,0.1684215
100,200,0.1,4,4,0.992061339244734,3.96863159292027,PD,GN-SCCA,0.1684215
100,200,0.1,4,5,0.9888001313307,4.95743172425097,PD,GN-SCCA,0.1684215
100,200,0.1,4,1,0.999639969317289,0.999639969317289,OPD,SCCA,0.052825459
100,200,0.1,4,2,0.998691507716619,1.99833147703391,OPD,SCCA,0.052825459
100,200,0.1,4,3,0.998949510649678,2.99728098768359,OPD,SCCA,0.052825459
100,200,0.1,4,4,0.952383857946076,3.94966484562966,OPD,SCCA,0.052825459
100,200,0.1,4,5,0.997618720582054,4.94728356621172,OPD,SCCA,0.052825459
100,200,0.1,4,1,0.998397265306494,0.998397265306494,OPD,GN-SCCA,0.257129875
100,200,0.1,4,2,0.995451343824268,1.99384860913076,OPD,GN-SCCA,0.257129875
100,200,0.1,4,3,0.995344660257594,2.98919326938836,OPD,GN-SCCA,0.257129875
100,200,0.1,4,4,0.969061366826159,3.95825463621452,OPD,GN-SCCA,0.257129875
100,200,0.1,4,5,0.995820564145007,4.95407520035952,OPD,GN-SCCA,0.257129875
100,200,0.1,5,1,0.999093292988777,0.999093292988777,HD,SCCA,0.045133666
100,200,0.1,5,2,0.0430426519439482,1.04213594493273,HD,SCCA,0.045133666
100,200,0.1,5,3,0.998172648652007,2.04030859358473,HD,SCCA,0.045133666
100,200,0.1,5,4,0.0326372953730786,2.07294588895781,HD,SCCA,0.045133666
100,200,0.1,5,5,0.162899172201901,2.23584506115971,HD,SCCA,0.045133666
100,200,0.1,5,1,0.995580360295866,0.995580360295866,HD,GN-SCCA,0.12676325
100,200,0.1,5,2,0.997094812033481,1.99267517232935,HD,GN-SCCA,0.12676325
100,200,0.1,5,3,0.99565615314741,2.98833132547676,HD,GN-SCCA,0.12676325
100,200,0.1,5,4,0.965187704960932,3.95351903043769,HD,GN-SCCA,0.12676325
100,200,0.1,5,5,0.921169547102792,4.87468857754048,HD,GN-SCCA,0.12676325
100,200,0.1,5,1,0.997041710351254,0.997041710351254,PD,SCCA,0.042749208
100,200,0.1,5,2,0.998644967639519,1.99568667799077,PD,SCCA,0.042749208
100,200,0.1,5,3,0.986959237957837,2.98264591594861,PD,SCCA,0.042749208
100,200,0.1,5,4,0.998442480487554,3.98108839643617,PD,SCCA,0.042749208
100,200,0.1,5,5,0.997577440234218,4.97866583667038,PD,SCCA,0.042749208
100,200,0.1,5,1,0.993794066787823,0.993794066787823,PD,GN-SCCA,0.120149666
100,200,0.1,5,2,0.995591401661113,1.98938546844894,PD,GN-SCCA,0.120149666
100,200,0.1,5,3,0.990318104040341,2.97970357248928,PD,GN-SCCA,0.120149666
100,200,0.1,5,4,0.987059988018957,3.96676356050823,PD,GN-SCCA,0.120149666
100,200,0.1,5,5,0.9891086907268,4.95587225123503,PD,GN-SCCA,0.120149666
